,Nation,Representation,Email,Email_2
25, Zambia,High Commission of Zambia in London,immzhcl@btconnect.com,None
26, Zimbabwe,Embassy of Zimbabwe in London,zimlondon@yahoo.co.uk,None
27, Afghanistan,Embassy of Afghanistan in London,london@mfa.gov.af,contacts@afghanistanembassy.org.uk
28, Armenia,Embassy of Armenia in London,armembassyuk@mfa.am,None
29, Azerbaijan,Embassy of Azerbaijan in London,london@mission.mfa.gov.az,None
30, Bangladesh,High Commission of Bangladesh in London,mca@bhclondon.org.uk,None
31, Bangladesh,High Commission of Bangladesh in Birmingham,consular.birmingham@mofa.gov.bd,None
32, Bangladesh,High Commission of Bangladesh in Manchester,bdoot.man@btconnect.com,None
33, Brunei,High Commission of Brunei in London,bhcl@bruneihighcomissions.uk,None
34, Cambodia,Embassy of Cambodia in London,cambodianembassy@btconnect.com,None
35, China,Consulate General of China in Belfast,chinaconsul_bft_uk@mfa.gov.cn,None
36, China,Embassy of China in London,chinaemb_uk@mfa.gov.cn,None
37, China,Consulate General of China in Edinburgh,chinaconsul_eb_uk@mfa.gov.cn,None
38, China,Consulate General of China in Manchester,chinaconsul_man_uk@mfa.gov.cn,None
39, India,High Commission of India in London,inf.london@mea.gov.in,None
40, India,Consulate General of India in Edinburgh,cg.edinburgh@mea.gov.in,None
41, India,Consulate General of India in Birmingham,consulatgenerali@consulateategenerald.fsnet.uk,None
42, Indonesia,Embassy of Indonesia in London,london.kbri@kemlu.go.id,None
43, Japan,Embassy of Japan in London,info@ld.mofa.go.jp,None
44, Japan,Consulate General of Japan in Edinburgh,info@ed.mofa.go.jp,None
45, Kazakhstan,Embassy of Kazakhstan in London,london@kazakhstan-embassy.org.uk,None
46, Kyrgyzstan,Embassy of Kyrgyzstan in London,email@kyrgyzembassyorg.uk,None
47, Laos,Embassy of Laos in London,laosemblondon@gmail.com,None
48, Malaysia,High Commission of Malaysia in London,mwlondon@kln.gov.my,None
49, Maldives,High Commission of Maldives in London,maldives.high.commission@virgin.net,None
50, Mongolia,"Honorary Consulate of Mongolia in Glasgow, Scotland",david@sand-baggers.com,None
51, Mongolia,Embassy of Mongolia in London,london@mfa.gov.mn,None
52, Myanmar,Embassy of Myanmar in London,Memblondon@Asl.com,None
53, Nepal,Embassy of Nepal in London,eon@nepembassy.org.uk,None
54, Pakistan,"Consulate General of Pakistan in Glasgow, Scotland",copglasgow@gmail.com,parepglasgow@phclondon.org
55, Pakistan,Consulate of Pakistan in Birmingham,parepbirmingham@phclondon.org,None
56, Pakistan,Consulate of Pakistan in Bradford,parepbradford@hotmail.com,None
57, Pakistan,High Commission of Pakistan in London,phclondon@phclondon.org,None
58, Pakistan,Consulate General of Pakistan in Manchester,pak_consulate@hotmail.com,None
59, Philippines,Embassy of Philippines in London,london.pe@dfa.gov.ph,None
60, Singapore,High Commission of Singapore in London,singhc_lon@mfa.sg,None
61, Sri Lanka,High Commission of Sri Lanka in London,mail@slhc.globalnet.co.uk,None
62, Thailand,Consulate General of Thailand in Wales,enquiries@thaiconsulatewales.org.uk,None
63, Thailand,Consulate General of Thailand in Hull,enquiries@thaiconsul-uk.com,None
64, Thailand,Consulate General of Thailand in Liverpool,SUERICHARDSON@BOODLES.COM,None
65, Thailand,Embassy of Thailand in London,visa@thaiembassyuk.org.uk,None
66, Turkmenistan,Embassy of Turkmenistan in London,info@tmembassy.co.uk,None
67, Uzbekistan,Embassy of Uzbekistan in London,"info@uzembassy.uk,",None
68, Vietnam,Embassy of Vietnam in London,vanphong@vietnamembassy.org.uk,None
69, Anguilla,Representative Office of Anguilla in London,ukrep@govanguillagovuk.org,None
70, Bahamas,High Commission of Bahamas in London,info@bahamashclondon.net,None
71, Barbados,High Commission of Barbados in London,london@foreign.gov.bb,None
72, Belize,High Commission of Belize in London,bzhclon@btconect.com,None
73, Costa Rica,Embassy of Costa Rica in London,costaricanembasy@btconect.com,None
74, Cuba,Embassy of Cuba in London,secembajador@uk.embacuba.cu,None
75, Dominica,High Commission of Dominica in London,highcomissions@dominica.uk,None
76, Dominican Republic,Embassy of Dominican Republic in London,info@dominicanembassy.org.uk,None
77, Grenada,Embassy of Grenada in London,office@grenada-highcommission.co.uk,r.rouse@grenada-highcommission.co.uk
78, Guatemala,Embassy of Guatemala in London,info@embaguate.com,embgranbretana@minex.gov.gt
79, Haiti,Embassy of Haiti in London,amb.royaumeuni@diplomatie.ht,None
80, Honduras,Embassy of Honduras in London,hondurasuk@lineone.net,None
81, Jamaica,High Commission of Jamaica in London,jamhigh@jhcuk.com,None
82, Panama,Embassy of Panama in London,panama1@btconnect.com,None
83, Austria,Consulate of Austria in Birmingham,aneum@talk21.com,None
84, Austria,Consulate of Austria in Edinburgh,scotland@austrianconsulate.eu,None
85, Austria,Embassy of Austria in London,london-ob@bmeia.gv.at,None
86, Austria,Consulate of Austria in Manchester,konsulatmanchester@dacbeachcroft.com,None
87, Belarus,Embassy of Belarus in London,uk.london@mfa.gov.by,None
88, Belarus,Consulate of Belarus in London,uk.london@mfa.gov.by,None
89, Belgium,Honorary Consulate of Belgium in Edinburgh,consulbelgiumscotland@gmail.com,None
90, Belgium,Honorary Consulate of Belgium in Manchester,HConsulBelgiumNW@gmail.com,None
91, Belgium,Honorary Consulate of Belgium in Newcastle upon Tyne,david.bradshaw@hay-kilner.co.uk,None
92, Belgium,Consulate General of Belgium in Dover,jgr@georgehammond.com,None
93, Belgium,Consulate General of Belgium in Jersey,allan-binnington@mourent.com,None
94, Belgium,Honorary Consulate of Belgium in Hull,consulbelgium@blcc.co.uk,None
95, Belgium,Embassy of Belgium in London,London@diplobel.fed.be,None
96, Bosnia and Herzegovina,Embassy of Bosnia and Herzegovina in London,embassy@bhembassy.co.uk,None
97, Bulgaria,Embassy of Bulgaria in London,Embassy.London@mfa.bg,None
98, Czech Republic,Honorary Consulate of Czech Republic in Edinburgh,edinburgh@honorary.mzv.cz,None
99, Czech Republic,Embassy of Czech Republic in London,london@embassy.mzv.cz,None
100, Czech Republic,Honorary Consulate of Czech Republic in Belfast,belfast@honorary.mzv.cz,None
101, Denmark,Honorary Consulate of Denmark in Newcastle upon Tyne,johan.pescot.@dfds.uk,None
102, Denmark,Honorary Consulate of Denmark in Hull,dkconsul@kettlewell.com,None
103, Denmark,"Honorary Consulate of Denmark in Glasgow, Scotland",Danishconsulate@eadiecairns.com,None
104, Denmark,Honorary Consulate of Denmark in Edinburgh,denmark@ironsfoulner.co.uk,None
105, Denmark,Consulate of Denmark in Dundee,jill.whittick@kinnes-shipping.co.uk,None
106, Denmark,Consulate General of Denmark in Edinburgh,denmark@ironsfoulner.co.uk,None
107, Denmark,Consulate of Denmark in Leeds,danishconsul.leeds@gmail.com,michael.thornileywalker@rlblaw.com
108, Denmark,Honorary Consulate of Denmark in Birmingham,danishconsulate@temchu.com,None
109, Denmark,"Consulate of Denmark in Aberdeen, Scotland",keith@mackinnons.com,None
110, Denmark,Consulate of Denmark in Milton Keynes,leif.tarp@btinternet.com,None
111, Denmark,Consulate of Denmark in Dover,jamesryeland@georgehammond.plc.uk,None
112, Denmark,Embassy of Denmark in London,lonamb@um.dk,None
113, Denmark,Consulate of Denmark in Stornoway,charlesengebretsen@gmail.com,None
114, Denmark,Consulate of Denmark in Wick,malcolm.bremner@wickharbour.co.uk,None
115, Denmark,Honorary Consulate of Denmark in Manchester,manchester@umgate.dk,None
116, Denmark,Consulate of Denmark in Plymouth,dkconsulplymouth@btconnect.com,None
117, Denmark,Consulate of Denmark in Cardiff,rodaco.cardiff@gmail.com,None
118, Denmark,Honorary Consulate of Denmark in Liverpool,royaldanishconsulate@dantechuk.com,None
119, Denmark,Consulate General of Denmark in Bristol,nigel@ospreyltd.com,None
120, Denmark,Honorary Consulate of Denmark in Belfast,danish.consul@danskebank.co.uk,michaelm@heyn.uk
121, Denmark,Consulate of Denmark in Jersey,george.troy@jerseymail.co.uk,None
122, Denmark,Consulate of Denmark in Southampton,wendy.maughan@btinternet.com,None
123, Denmark,Consulate of Denmark in Portsmouth,avlan8@msn.com,None
124, Estonia,Embassy of Estonia in London,london@mfa.ee,None
125, Finland,Honorary Consulate of Finland in Southampton,christina.tolvas-vincent@wbd-uk.com,None
126, Finland,Embassy of Finland in London,sanomat.lon@formin.fi,None
127, Finland,Honorary Consulate of Finland in Belfast,t.e.mckenzie@hotmail.com,None
128, Finland,Honorary Consulate of Finland in Birmingham,LAantaa-Collier@wilkes.co.uk,None
129, Finland,Honorary Consulate of Finland in Dover,jgr@georgehammond.com,None
130, Finland,Honorary Consulate of Finland in Edinburgh,harry.nimmo@aberdeenstandard.com,None
131, Finland,Honorary Consulate of Finland in Hull,camilla@carlbom.co.uk,None
132, Finland,Honorary Consulate of Finland in Leeds,sales@uklaminates.com,None
133, Finland,Honorary Consulate of Finland in Liverpool,john.gibson@hilldickinson.com,None
134, Finland,Honorary Consulate of Finland in Manchester,chris.rostron@ntlworld.com,None
135, Finland,Honorary Consulate of Finland in Nottingham,stephen.bolton2@btinternet.com,None
136, Finland,Honorary Consulate of Finland in Plymouth,jcsanders13@btinternet.com,None
137, Finland,Honorary Consulate of Finland in Sheffield,philip.rodrigo@outokumpu.com,None
138, Finland,Honorary Consulate of Finland in Cardiff,ResidentJudge.Phillips@ejudiciary.net,None
139, Finland,Honorary Consulate of Finland in Bristol,finnish-consul.bristol@gmx.com,None
140, France,Consulate General of France in London,presse.londres-amba@diplomatie.fr,None
141, France,Consulate General of France in Edinburgh,contact.edimbourg-fslt@diplomatie.gouv.fr,None
142, France,Embassy of France in London,presse.londres-amba@diplomatie.fr,None
143, Germany,Honorary Consulate of Germany in Coventry,coventry@hk-diplo.de,None
144, Germany,Honorary Consulate of Germany in Dover,dover@hk-diplo.de,None
145, Germany,Honorary Consulate of Germany in Jersey,st-helier@hk-diplo.de,None
146, Germany,Honorary Consulate of Germany in Belfast,belfast@hk-diplo.de,None
147, Germany,Honorary Consulate of Germany in Cardiff,cardiff@hk-diplo.de,None
148, Germany,Honorary Consulate of Germany in Leeds,leeds@hk-diplo.de,None
149, Germany,Honorary Consulate of Germany in Kirkwall,kirkwall@hk-diplo.de,None
150, Germany,"Honorary Consulate of Germany in Glasgow, Scotland",glasgow@hk-diplo.de,None
151, Germany,"Honorary Consulate of Germany in Aberdeen, Scotland",aberdeen@hk-diplo.de,None
152, Germany,Honorary Consulate of Germany in Guernsey,st-peter-port@hk-diplo.de,None
153, Germany,Honorary Consulate of Germany in Southampton,southampton@hk-diplo.de,None
154, Germany,Consulate General of Germany in Edinburgh,info@edinburgh.diplo.de,None
155, Germany,Honorary Consulate of Germany in Newcastle upon Tyne,newcastle-upon-tyne@hk-diplo.de,None
156, Germany,Honorary Consulate of Germany in Plymouth,plymouth@hk-diplo.de,None
157, Germany,Honorary Consulate of Germany in Liverpool,liverpool@hk-diplo.de,None
158, Germany,Honorary Consulate of Germany in Hull,barrow_upon_humber@hk-diplo.de,None
159, Germany,Honorary Consulate of Germany in Lerwick,lerwick@hk-diplo.de,None
160, Greece,Honorary Consulate of Greece in Leeds,rgiannoudi@aol.com,None
161, Greece,Embassy of Greece in London,gremb.lon@mfa.gr,None
162, Greece,Honorary Consulate of Greece in Birmingham,lianou@hgreekconsulatebirmingham.net,None
163, Greece,Honorary Consulate of Greece in Edinburgh,melpo@blueyonder.co.uk,None
164, Greece,"Honorary Consulate of Greece in Glasgow, Scotland",grcongla@gmail.com,None
165, Greece,Honorary Consulate of Greece in Belfast,honorary_greek_consul.ni@outlook.com,None
166, Hungary,Consulate General of Hungary in Cardiff,alun@alunjdavies.uk,None
167, Hungary,Consulate General of Hungary in Manchester,konz.man@mfa.gov.hu,None
168, Hungary,Consulate General of Hungary in Edinburgh,hu.consuledin@binternet.com,None
169, Iceland,Honorary Consulate of Iceland in Liverpool,iceconlpool@gmail.com,None
170, Iceland,Honorary Consulate of Iceland in Newcastle upon Tyne,enquiries@mckeagandco.com,None
171, Iceland,Embassy of Iceland in London,london@mfa.is,None
172, Iceland,Honorary Consulate of Iceland in Birmingham,nigeldace@hotmail.com,None
173, Iceland,Honorary Consulate of Iceland in Belfast,wylies@belfastcity.gov.uk,None
174, Iceland,"Honorary Consulate of Iceland in Aberdeen, Scotland",clive.phillips@brodies.com,None
175, Iceland,Honorary Consulate of Iceland in Manchester,iceland.manchester@gmail.com,None
176, Iceland,Honorary Consulate of Iceland in Grimsby,jonathan.goolden@wilkinchapman.co.uk,None
177, Iceland,Honorary Consulate of Iceland in Jersey,cons@consulateoficelandjersey.com,None
178, Iceland,"Honorary Consulate of Iceland in Glasgow, Scotland",iceland.glasgow@btinternet.com,None
179, Iceland,Honorary Consulate of Iceland in Hull,mark.warburton@andrewjackson.co.uk,None
180, Iceland,Honorary Consulate of Iceland in Lerwick,aitken@twageos.wanadoo.co.uk,None
181, Iceland,Honorary Consulate of Iceland in Edinburgh,iceland@grovesraines.com,None
182, Iceland,Honorary Consulate of Iceland in Dover,jpdr@georgehammond.plc.uk,None
183, Iceland,Honorary Consulate of Iceland in Cardiff,amcfarlane@admirallaw.co.uk,None
184, Ireland,Embassy of Ireland in London,londonembassymail@dfa.ie,None
185, Ireland,Consulate General of Ireland in Cardiff,cardiffcg@dfa.ie,None
186, Italy,Consulate General of Italy in Greenock,elisalamb@gmail.com,None
187, Italy,Consulate General of Italy in Hull,info@agenziaconsolarehull.it,None
188, Italy,Consulate General of Italy in Newcastle upon Tyne,newcastleontyne.onorario@esteri.it,None
189, Italy,Consulate General of Italy in Peterborough,peterborough.onorario@esteri.it,None
190, Italy,Consulate General of Italy in Watford,watford.onorario@esteri.it,None
191, Italy,Consulate General of Italy in Liverpool,liverpool.onorario@esteri.it,None
192, Italy,Consulate General of Italy in Belfast,cons.on.belfast@gmail.com,None
193, Italy,Consulate General of Italy in Nottingham,nottingham.onorario@esteri.it,None
194, Italy,"Consulate General of Italy in Aberdeen, Scotland",aberdeenitalianconsulate@gmail.com,None
195, Italy,Consulate General of Italy in Birmingham,birmingham.onorario@esteri.it,None
196, Italy,Consulate General of Italy in Ashford,ashford.honorario@estere.it,None
197, Italy,Embassy of Italy in London,ambasciata.londra@esteri.it,None
198, Italy,Consulate of Italy in London,ambasciata.londra@esteri.it,None
199, Italy,Consulate General of Italy in Edinburgh,consolato.edimburgo@esteri.it,None
200, Italy,Consulate General of Italy in Bedford,info@honconsulofitalybedford.co.uk,None
201, Italy,"Consulate General of Italy in Glasgow, Scotland",consolatoglasgow@aol.com,None
202, Italy,Consulate General of Italy in Cardiff,cardiff.onorario@esteri.it,None
203, Kosovo,Embassy of Kosovo in London,embassy.uk@rks-gov.net,None
204, Latvia,"Honorary Consulate of Latvia in Glasgow, Scotland",David.Kaye@harpermacleod.co.uk,None
205, Latvia,Honorary Consulate of Latvia in Edinburgh,latviaedinhoncon@gmail.com,None
206, Latvia,Honorary Consulate of Latvia in Wales,andy.taurins@gmail.com,None
207, Latvia,Honorary Consulate of Latvia in Liverpool,stephen.burrows@brabners.com,None
208, Latvia,"Honorary Consulate of Latvia in Newry, Northern Ireland",info@latvianconsulateni.com,None
209, Latvia,Honorary Consulate of Latvia in Newcastle upon Tyne,steve@gillieblair.com,None
210, Latvia,Embassy of Latvia in London,embassy.uk@mfa.gov.lv,None
211, Latvia,Honorary Consulate of Latvia in Guernsey,lilita@cwgsy.net,None
212, Latvia,Honorary Consulate of Latvia in Staffordshire,consulate@karentracey.com,None
213, Lithuania,Embassy of Lithuania in London,amb.uk@urm.lt,None
214, Luxembourg,Honorary Consulate of Luxembourg in Edinburgh,peter.hillier@cazenovecapital.com,None
215, Luxembourg,Embassy of Luxembourg in London,londres.amb@mae.etat.lu,None
216, Malta,Honorary Consulate of Malta in Stirlingshire,maltaconsul.stirlingshire@gov.mt,None
217, Malta,Honorary Consulate of Malta in Wales,maltaconsul.wales@gov.mt,None
218, Malta,Honorary Consulate of Malta in Belfast,maltaconsul.belfast@gov.mt,None
219, Malta,High Commission of Malta in London,maltahighcommission.london@gov.mt,None
220, Monaco,Embassy of Monaco in London,embassy.uk@gouv.mc,None
221, Montenegro,Embassy of Montenegro in London,UnitedKingdom@mfa.gov.me,None
222, Netherlands,Embassy of Netherlands in London,lon@minbuza.nl,None
223, North Macedonia,Embassy of North Macedonia in London,london@mfa.gov.mk,None
224, Poland,Embassy of Poland in London,london@msz.gov.pl,None
225, Poland,Consulate General of Poland in Belfast,belfast.kg.sekretariat@msz.gov.pl,None
226, Poland,Consulate General of Poland in Manchester,manchester.kg.sekretariat@msz.gov.pl,None
227, Poland,Honorary Consulate of Poland in St. Helier,magda.chmielewska@hotmail.co.uk,None
228, Poland,Honorary Consulate of Poland in Inverness,Zosia@polishconsulateinv.org,None
229, Poland,Honorary Consulate of Poland in Newry,jerome@polishconsulateni.org,None
230, Poland,Consulate General of Poland in Edinburgh,edinburgh@msz.gov.pl,None
231, Poland,Honorary Consulate of Poland in Hull,j.r.carby-hall@law.hull.ac.uk,None
232, Portugal,Consulate General of Portugal in Manchester,consulado.manchester@mne.pt,None
233, Portugal,Embassy of Portugal in London,londres@mne.pt,None
234, Romania,Honorary Consulate of Romania in Morpeth-Newcastle,honconsul_dickson@btinternet.com,None
235, Romania,Honorary Consulate of Romania in Inverness,drew@drewhendry.eu,None
236, Romania,Honorary Consulate of Romania in Leeds,h.consul@romaniaconsulate.org.uk,None
237, Romania,Consulate General of Romania in Manchester,contact@informatiiconsulare.ro,None
238, Romania,Embassy of Romania in London,londra@mae.ro,None
239, Romania,Honorary Consulate of Romania in Bristol,romhonconsulbristol@yahoo.co.uk,None
240, Romania,Honorary Consulate of Romania in Liverpool,consul@rcvbs.co.uk,None
241, Romania,Consulate General of Romania in Edinburgh,edinburgh@mae.ro,None
242, Russia,Consulate General of Russia in Edinburgh,visa@edconsul.co.uk,None
243, Russia,Embassy of Russia in London,office@rusemblon.org,None
244, San Marino,Consulate General of San Marino in London,cons.londra@gov.sm,None
245, Serbia,Embassy of Serbia in London,embassy.london@mfa.rs,None
246, Slovakia,Embassy of Slovakia in London,emb.london@mzv.sk,None
247, Slovenia,Embassy of Slovenia in London,sloembassy.london@gov.si,None
248, Slovenia,Consulate General of Slovenia in Edinburgh,sloveneconsulate@btinternet.com,None
249, Spain,Embassy of Spain in Manchester,cog.manchester@maec.es,None
250, Spain,Consulate General of Spain in Manchester,cog.manchester@maec.es,None
251, Spain,Embassy of Spain in London,emb.londres@maec.es,None
252, Sweden,Honorary Consulate of Sweden in Lerwick,iain.tulloch@btinternet.com,None
253, Sweden,Honorary Consulate of Sweden in Liverpool,james.hedley@rathbones.com,None
254, Sweden,Embassy of Sweden in London,ambassaden.london@gov.se,None
255, Sweden,Honorary Consulate of Sweden in Newcastle upon Tyne,caroline@swedishconsulate-ne.co.uk,None
256, Sweden,Honorary Consulate of Sweden in Manchester,manchester@swedishconsulate.co.uk,None
257, Sweden,Consulate General of Sweden in Harwich,neil.cray@dfdstorline.com,None
258, Sweden,Honorary Consulate of Sweden in Dover,jgr@georgehammond.com,None
259, Sweden,Honorary Consulate of Sweden in Brighton,swedishconsulbrighton@btinternet.com,None
260, Sweden,Honorary Consulate of Sweden in Belfast,davidc@heyn.co.uk,None
261, Sweden,Honorary Consulate of Sweden in Edinburgh,drew.wallace@dlapiper.com,None
262, Sweden,"Honorary Consulate of Sweden in Glasgow, Scotland",consul@swedenglasgow.com,None
263, Sweden,Honorary Consulate of Sweden in Cardiff,annelisroth@gmail.com,None
264, Sweden,Honorary Consulate of Sweden in Immingham,camilla@carlbom.co.uk,None
265, Sweden,Consulate of Sweden in Kirkwall,eivor@norsecom.co.uk,None
266, Sweden,Honorary Consulate of Sweden in Jersey,ConsulateofSwedenCI@hawksford.com,None
267, Switzerland,Consulate of Switzerland in Belfast,belfast@honrep.ch,None
268, Switzerland,Consulate General of Switzerland in Guernsey,stpeterport@honrep.ch,None
269, Switzerland,Embassy of Switzerland in London,london@eda.admin.ch,None
270, Switzerland,Consulate of Switzerland in Manchester,manchester@honrep.ch,None
271, Switzerland,Consulate General of Switzerland in Edinburgh,edinburgh@honrep.ch,None
272, Switzerland,Consulate of Switzerland in Cardiff,cardiff@honrep.ch,None
273, Turkey,Embassy of Turkey in London,embassy.london@mfa.gov.tr,None
274, Turkey,Consulate General of Turkey in Edinburgh,consulate.edinburgh@mfa.gov.tr,None
275, Turkey,Consulate General of Turkey in London,embassy.london@mfa.gov.tr,None
276, Ukraine,Embassy of Ukraine in London,emb_gb@mfa.gov.ua,consul_gb@mfa.gov.ua
277, Ukraine,Consulate of Ukraine in Edinburgh,gc_gbe@mfa.gov.ua,None
278, Bahrain,Embassy of Bahrain in London,Political@bahrainembassy.co.uk,None
279, Iran,Embassy of Iran in London,information@iranembassyorg.uk,None
280, Iraq,Embassy of Iraq in London,lonemb@iraqmofamail.net,None
281, Iraq,Consulate of Iraq in London,lonemb@iraqmofamail.net,None
282, Iraq,Consulate General of Iraq in Manchester,mcr.iqcons@yahoo.co.uk,None
283, Israel,Embassy of Israel in London,consular10@london.mfa.gov.il,None
284, Jordan,Embassy of Jordan in London,london@fm.gov.jo,consulate.london@fm.gov.jo
285, Kuwait,Embassy of Kuwait in London,kuwait@dircon.co.uk,None
286, Lebanon,Embassy of Lebanon in London,consulateuk@lebanon-embassy.org,emb.leb@btinternet.com
287, Qatar,Embassy of Qatar in London,london@mofa.gov.qa,None
288, Saudi Arabia,Embassy of Saudi Arabia in London,ukemb@mofa.gov.sa,None
289, United Arab Emirates,Embassy of United Arab Emirates in London,LondonEmb.Info@mofaic.gov.ae,None
290, Yemen,Embassy of Yemen in London,info@yemenembassy.org.uk,None
291, Canada,Consulate General of Canada in Belfast,honconcanbelfast@yahoo.co.uk,None
292, Canada,Consulate General of Canada in Wales,dan.clayton-jones@talk21.com,None
293, Canada,High Commission of Canada in London,ldn.consular@international.gc.ca,None
294, Canada,Consulate General of Canada in Edinburgh,canadianhonoraryconsulscotland@gmail.com,None
295, Mexico,Embassy of Mexico in London,consulmexuk@sre.gob.mx,None
296, United States,Consulate General of United States in Edinburgh,Edinburgh-Info@state.gov,None
297, United States,Embassy of United States in London,londonpassports@state.gov,None
298, Fiji,High Commission of Fiji in London,mail@fijihighcommission.org.uk,None
299, Kiribati,Embassy of Kiribati in Monmouthshire,mravellwalsh@btopenworld.com,None
300, Nauru,Honorary Consulate of Nauru in London,nauru@weald.co.uk,None
301, New Zealand,High Commission of New Zealand in London,enquiries@newzealandhc.org.uk,None
302, Papua New Guinea,High Commission of Papua New Guinea in London,jkekedo@aol.com,None
303, Tonga,High Commission of Tonga in London,fetu@btinternet.com,None
304, Argentina,Embassy of Argentina in London,eruni@mrecic.gov.ar,None
305, Argentina,Consulate General of Argentina in London,eruni@mrecic.gov.ar,None
306, Bolivia,Embassy of Bolivia in London,embol@bolivianembassy.co.uk,None
307, Brazil,Consulate General of Brazil in London,info.london@itamaraty.gov.br,None
308, Brazil,Embassy of Brazil in London,info.london@itamaraty.gov.br,None
309, Chile,Embassy of Chile in London,embachile@embachile.co.uk,None
310, Colombia,Embassy of Colombia in London,elondres@cancilleria.gov.co,None
311, Ecuador,Embassy of Ecuador in London,embassy.ecuador@btclick.com,None
312, Guyana,High Commission of Guyana in London,guyanahc1@btconnect.com,None
313, Paraguay,Embassy of Paraguay in London,kingdomunidoembaparsc@mre.gov.py,None
314, Peru,Consulate General of Peru in London,postmaster@peruembassy-uk.com,None
315, Peru,Permanent Representation of Peru in London,postmaster@peruembassy-uk.com,None
316, Peru,Embassy of Peru in London,postmaster@peruembassy-uk.com,None
317, Uruguay,Embassy of Uruguay in London,emburuguay@emburuguay.org.uk,None
318, Venezuela,Embassy of Venezuela in London,info@venezlon.co.uk,None
